trade_id,timestamp,market_id,buyer,seller,price,quantity,aggressor_side,label
T000036,2026-06-01 09:31:45,FED-CUT-JUL26,ACCT023,ACCT010,48,105,sell,clean
T000037,2026-06-01 09:31:48,FED-CUT-JUL26,ACCT027,ACCT014,42,1,sell,clean
T000038,2026-06-01 09:31:51,SP500-ABOVE-6000-JUN,ACCT023,ACCT032,33,189,buy,clean
T000039,2026-06-01 09:31:54,SP500-ABOVE-6000-JUN,ACCT024,ACCT008,58,58,buy,clean
T000040,2026-06-01 09:31:57,FED-CUT-JUL26,ACCT007,ACCT032,35,179,sell,clean
T000041,2026-06-01 09:32:00,SP500-ABOVE-6000-JUN,ACCT001,ACCT009,51,179,sell,clean
T000042,2026-06-01 09:32:03,FED-CUT-JUL26,ACCT036,ACCT038,25,157,sell,clean
T000043,2026-06-01 09:32:06,FED-CUT-JUL26,ACCT031,ACCT019,50,200,sell,clean
T000044,2026-06-01 09:32:09,FED-CUT-JUL26,ACCT018,ACCT020,36,39,buy,clean
T000045,2026-06-01 09:32:12,FED-CUT-JUL26,ACCT024,ACCT037,45,100,buy,clean
T000046,2026-06-01 09:32:15,FED-CUT-JUL26,ACCT022,ACCT027,67,192,buy,clean
T000047,2026-06-01 09:32:18,PRES-2028-DEM,ACCT027,ACCT024,39,120,buy,clean
T000048,2026-06-01 09:32:21,SP500-ABOVE-6000-JUN,ACCT002,ACCT008,45,13,sell,clean
T000049,2026-06-01 09:32:24,FED-CUT-JUL26,ACCT027,ACCT020,50,21,sell,clean
T000050,2026-06-01 09:32:27,PRES-2028-DEM,ACCT003,ACCT002,57,40,buy,clean
T000051,2026-06-01 09:32:30,PRES-2028-DEM,ACCT032,ACCT019,50,192,buy,clean
T000052,2026-06-01 09:32:33,FED-CUT-JUL26,ACCT039,ACCT027,34,177,buy,clean
T000053,2026-06-01 09:32:36,SP500-ABOVE-6000-JUN,ACCT003,ACCT025,32,166,sell,clean
T000054,2026-06-01 09:32:39,FED-CUT-JUL26,ACCT032,ACCT012,32,70,sell,clean
T000055,2026-06-01 09:32:42,PRES-2028-DEM,ACCT008,ACCT020,56,157,sell,clean
T000056,2026-06-01 09:32:45,PRES-2028-DEM,ACCT034,ACCT016,44,153,sell,clean
T000057,2026-06-01 09:32:48,PRES-2028-DEM,ACCT018,ACCT029,29,166,sell,clean
T000058,2026-06-01 09:32:51,FED-CUT-JUL26,ACCT018,ACCT022,44,89,sell,clean
T000059,2026-06-01 09:32:54,FED-CUT-JUL26,ACCT022,ACCT019,52,191,buy,clean
T000060,2026-06-01 09:32:57,SP500-ABOVE-6000-JUN,ACCT036,ACCT021,72,93,buy,clean
T000061,2026-06-01 09:33:00,PRES-2028-DEM,ACCT004,ACCT038,42,193,sell,clean
T000062,2026-06-01 09:33:03,FED-CUT-JUL26,ACCT031,ACCT024,51,123,buy,clean
T000063,2026-06-01 09:33:06,SP500-ABOVE-6000-JUN,ACCT004,ACCT012,59,64,buy,clean
T000064,2026-06-01 09:33:09,FED-CUT-JUL26,ACCT031,ACCT022,73,159,buy,clean
T000065,2026-06-01 09:33:12,PRES-2028-DEM,ACCT013,ACCT018,52,116,sell,clean
T000066,2026-06-01 09:33:15,FED-CUT-JUL26,ACCT032,ACCT007,39,161,buy,clean
T000067,2026-06-01 09:33:18,PRES-2028-DEM,ACCT020,ACCT012,56,192,sell,clean
T000068,2026-06-01 09:33:21,SP500-ABOVE-6000-JUN,ACCT028,ACCT020,35,11,sell,clean
T000069,2026-06-01 09:33:24,SP500-ABOVE-6000-JUN,ACCT039,ACCT040,95,69,buy,clean
T000070,2026-06-01 09:33:27,FED-CUT-JUL26,ACCT014,ACCT040,29,121,sell,clean
T000071,2026-06-01 09:33:30,PRES-2028-DEM,ACCT024,ACCT029,46,195,buy,clean
T000072,2026-06-01 09:33:33,PRES-2028-DEM,ACCT028,ACCT035,50,119,sell,clean
T000073,2026-06-01 09:33:36,FED-CUT-JUL26,ACCT031,ACCT004,54,113,sell,clean
T000074,2026-06-01 09:33:39,FED-CUT-JUL26,ACCT038,ACCT001,44,30,sell,clean
T000075,2026-06-01 09:33:42,FED-CUT-JUL26,ACCT035,ACCT020,38,117,buy,clean
T000076,2026-06-01 09:33:45,PRES-2028-DEM,ACCT007,ACCT020,53,130,sell,clean
T000077,2026-06-01 09:33:48,SP500-ABOVE-6000-JUN,ACCT034,ACCT012,36,196,sell,clean
T000078,2026-06-01 09:33:51,PRES-2028-DEM,ACCT039,ACCT027,52,191,sell,clean
T000079,2026-06-01 09:33:54,PRES-2028-DEM,ACCT011,ACCT035,60,113,buy,clean
T000080,2026-06-01 09:33:57,FED-CUT-JUL26,ACCT012,ACCT007,18,178,sell,clean
T000081,2026-06-01 09:34:00,FED-CUT-JUL26,ACCT034,ACCT037,54,74,buy,clean
T000082,2026-06-01 09:34:03,SP500-ABOVE-6000-JUN,ACCT009,ACCT031,55,84,buy,clean
T000083,2026-06-01 09:34:06,PRES-2028-DEM,ACCT036,ACCT029,30,21,sell,clean
T000084,2026-06-01 09:34:09,FED-CUT-JUL26,ACCT019,ACCT032,49,74,buy,clean
T000085,2026-06-01 09:34:12,FED-CUT-JUL26,ACCT030,ACCT019,40,124,buy,clean
T000086,2026-06-01 09:34:15,FED-CUT-JUL26,ACCT021,ACCT002,67,145,buy,clean
T000087,2026-06-01 09:34:18,FED-CUT-JUL26,ACCT017,ACCT015,36,169,buy,clean
T000088,2026-06-01 09:34:21,PRES-2028-DEM,ACCT040,ACCT026,49,192,sell,clean
T000089,2026-06-01 09:34:24,FED-CUT-JUL26,ACCT036,ACCT035,69,124,sell,clean
T000090,2026-06-01 09:34:27,PRES-2028-DEM,ACCT017,ACCT028,71,102,buy,clean
T000091,2026-06-01 09:34:30,SP500-ABOVE-6000-JUN,ACCT019,ACCT040,37,173,buy,clean
T000092,2026-06-01 09:34:33,SP500-ABOVE-6000-JUN,ACCT017,ACCT007,41,167,sell,clean
T000093,2026-06-01 09:34:36,FED-CUT-JUL26,ACCT034,ACCT010,70,117,sell,clean
T000094,2026-06-01 09:34:39,SP500-ABOVE-6000-JUN,ACCT009,ACCT034,28,177,sell,clean
T000095,2026-06-01 09:34:42,FED-CUT-JUL26,ACCT009,ACCT026,18,102,sell,clean
T000096,2026-06-01 09:34:45,PRES-2028-DEM,ACCT002,ACCT004,52,145,buy,clean
T000097,2026-06-01 09:34:48,PRES-2028-DEM,ACCT024,ACCT012,53,38,buy,clean
T000098,2026-06-01 09:34:51,PRES-2028-DEM,ACCT011,ACCT001,36,5,buy,clean
T000099,2026-06-01 09:34:54,SP500-ABOVE-6000-JUN,ACCT010,ACCT007,29,28,sell,clean
T000100,2026-06-01 09:34:57,SP500-ABOVE-6000-JUN,ACCT036,ACCT022,20,123,sell,clean
T000101,2026-06-01 09:35:00,FED-CUT-JUL26,ACCT007,ACCT008,47,160,sell,clean
T000102,2026-06-01 09:35:03,FED-CUT-JUL26,ACCT009,ACCT010,60,185,buy,clean
T000103,2026-06-01 09:35:06,FED-CUT-JUL26,ACCT028,ACCT029,48,66,sell,clean
T000104,2026-06-01 09:35:09,PRES-2028-DEM,ACCT008,ACCT030,66,143,buy,clean
T000105,2026-06-01 09:35:12,SP500-ABOVE-6000-JUN,ACCT030,ACCT004,65,148,buy,clean
T000106,2026-06-01 09:35:15,FED-CUT-JUL26,ACCT038,ACCT026,57,110,buy,clean
T000107,2026-06-01 09:35:18,FED-CUT-JUL26,ACCT024,ACCT025,74,103,buy,clean
T000108,2026-06-01 09:35:21,PRES-2028-DEM,ACCT027,ACCT029,43,84,buy,clean
T000109,2026-06-01 09:35:24,PRES-2028-DEM,ACCT008,ACCT020,38,107,sell,clean
T000110,2026-06-01 09:35:27,FED-CUT-JUL26,ACCT040,ACCT034,39,154,buy,clean
T000111,2026-06-01 09:35:30,PRES-2028-DEM,ACCT019,ACCT021,49,45,buy,clean
T000112,2026-06-01 09:35:33,SP500-ABOVE-6000-JUN,ACCT025,ACCT007,34,118,buy,clean
T000113,2026-06-01 09:35:36,SP500-ABOVE-6000-JUN,ACCT029,ACCT021,51,159,sell,clean
T000114,2026-06-01 09:35:39,PRES-2028-DEM,ACCT030,ACCT040,46,191,sell,clean
T000115,2026-06-01 09:35:42,SP500-ABOVE-6000-JUN,ACCT010,ACCT036,23,187,buy,clean
T000116,2026-06-01 09:35:45,PRES-2028-DEM,ACCT012,ACCT007,59,194,sell,clean
T000117,2026-06-01 09:35:48,PRES-2028-DEM,ACCT033,ACCT031,35,91,buy,clean
T000118,2026-06-01 09:35:51,FED-CUT-JUL26,ACCT021,ACCT007,29,153,sell,clean
T000119,2026-06-01 09:35:54,SP500-ABOVE-6000-JUN,ACCT015,ACCT023,38,116,buy,clean
T000120,2026-06-01 09:35:57,PRES-2028-DEM,ACCT018,ACCT031,64,94,sell,clean
T000121,2026-06-01 09:36:00,SP500-ABOVE-6000-JUN,ACCT004,ACCT024,54,73,sell,clean
T000122,2026-06-01 09:36:03,PRES-2028-DEM,ACCT025,ACCT022,68,153,buy,clean
T000123,2026-06-01 09:36:06,SP500-ABOVE-6000-JUN,ACCT036,ACCT008,42,93,sell,clean
T000124,2026-06-01 09:36:09,FED-CUT-JUL26,ACCT015,ACCT017,56,26,buy,clean
T000125,2026-06-01 09:36:12,PRES-2028-DEM,ACCT013,ACCT031,60,114,sell,clean
T000126,2026-06-01 09:36:15,FED-CUT-JUL26,ACCT015,ACCT026,43,197,sell,clean
T000127,2026-06-01 09:36:18,SP500-ABOVE-6000-JUN,ACCT011,ACCT019,63,27,buy,clean
T000128,2026-06-01 09:36:21,SP500-ABOVE-6000-JUN,ACCT012,ACCT030,72,90,buy,clean
T000129,2026-06-01 09:36:24,PRES-2028-DEM,ACCT027,ACCT008,47,183,sell,clean
T000130,2026-06-01 09:36:27,FED-CUT-JUL26,ACCT011,ACCT033,48,66,buy,clean
T000131,2026-06-01 09:36:30,PRES-2028-DEM,ACCT022,ACCT010,61,118,buy,clean
T000132,2026-06-01 09:36:33,SP500-ABOVE-6000-JUN,ACCT039,ACCT018,48,440,buy,clean
T000133,2026-06-01 09:36:36,PRES-2028-DEM,ACCT036,ACCT026,63,130,buy,clean
T000134,2026-06-01 09:36:39,FED-CUT-JUL26,ACCT019,ACCT002,47,169,buy,clean
T000135,2026-06-01 09:36:42,SP500-ABOVE-6000-JUN,ACCT024,ACCT014,58,123,buy,clean
T000136,2026-06-01 09:36:45,PRES-2028-DEM,ACCT003,ACCT015,57,102,sell,clean
T000137,2026-06-01 09:36:48,PRES-2028-DEM,ACCT024,ACCT020,58,191,sell,clean
T000138,2026-06-01 09:36:51,FED-CUT-JUL26,ACCT026,ACCT036,49,111,buy,clean
T000139,2026-06-01 09:36:54,FED-CUT-JUL26,ACCT021,ACCT022,32,114,sell,clean
T000140,2026-06-01 09:36:57,FED-CUT-JUL26,ACCT020,ACCT004,65,192,buy,clean
T000141,2026-06-01 09:37:00,PRES-2028-DEM,ACCT018,ACCT026,31,40,sell,clean
T000142,2026-06-01 09:37:03,SP500-ABOVE-6000-JUN,ACCT011,ACCT036,43,30,buy,clean
T000143,2026-06-01 09:37:06,SP500-ABOVE-6000-JUN,ACCT010,ACCT019,52,157,sell,clean
T000144,2026-06-01 09:37:09,PRES-2028-DEM,ACCT031,ACCT014,60,175,sell,clean
T000145,2026-06-01 09:37:12,FED-CUT-JUL26,ACCT013,ACCT014,53,52,buy,clean
T000146,2026-06-01 09:37:15,SP500-ABOVE-6000-JUN,ACCT026,ACCT032,55,23,buy,clean
T000147,2026-06-01 09:37:18,FED-CUT-JUL26,ACCT039,ACCT007,57,120,sell,clean
T000148,2026-06-01 09:37:21,PRES-2028-DEM,ACCT010,ACCT036,54,182,buy,clean
T000149,2026-06-01 09:37:24,SP500-ABOVE-6000-JUN,ACCT038,ACCT020,57,129,buy,clean
T000150,2026-06-01 09:37:27,SP500-ABOVE-6000-JUN,ACCT024,ACCT039,73,165,sell,clean
T000151,2026-06-01 09:37:30,SP500-ABOVE-6000-JUN,ACCT037,ACCT021,43,176,sell,clean
T000152,2026-06-01 09:37:33,PRES-2028-DEM,ACCT031,ACCT029,41,81,sell,clean
T000153,2026-06-01 09:37:36,SP500-ABOVE-6000-JUN,ACCT038,ACCT009,44,64,buy,clean
T000154,2026-06-01 09:37:39,SP500-ABOVE-6000-JUN,ACCT029,ACCT018,75,148,sell,clean
T000155,2026-06-01 09:37:42,FED-CUT-JUL26,ACCT034,ACCT022,44,118,buy,clean
T000156,2026-06-01 09:37:45,FED-CUT-JUL26,ACCT033,ACCT021,27,68,sell,clean
T000157,2026-06-01 09:37:48,SP500-ABOVE-6000-JUN,ACCT038,ACCT015,43,116,sell,clean
T000158,2026-06-01 09:37:51,FED-CUT-JUL26,ACCT038,ACCT026,50,129,buy,clean
T000159,2026-06-01 09:37:54,FED-CUT-JUL26,ACCT036,ACCT032,65,157,sell,clean
T000160,2026-06-01 09:37:57,SP500-ABOVE-6000-JUN,ACCT035,ACCT037,34,5,sell,clean
T000161,2026-06-01 09:38:00,SP500-ABOVE-6000-JUN,ACCT002,ACCT033,48,149,buy,clean
T000162,2026-06-01 09:38:03,SP500-ABOVE-6000-JUN,ACCT027,ACCT012,53,180,buy,clean
T000163,2026-06-01 09:38:06,PRES-2028-DEM,ACCT029,ACCT016,32,189,buy,clean
T000164,2026-06-01 09:38:09,SP500-ABOVE-6000-JUN,ACCT033,ACCT036,28,137,sell,clean
T000165,2026-06-01 09:38:12,PRES-2028-DEM,ACCT018,ACCT020,41,77,sell,clean
T000166,2026-06-01 09:38:15,SP500-ABOVE-6000-JUN,ACCT020,ACCT021,62,102,sell,clean
T000167,2026-06-01 09:38:18,SP500-ABOVE-6000-JUN,ACCT008,ACCT025,65,55,buy,clean
T000168,2026-06-01 09:38:21,PRES-2028-DEM,ACCT009,ACCT040,50,58,buy,clean
T000169,2026-06-01 09:38:24,FED-CUT-JUL26,ACCT009,ACCT011,65,105,sell,clean
T000170,2026-06-01 09:38:27,SP500-ABOVE-6000-JUN,ACCT004,ACCT008,44,10,buy,clean
T000171,2026-06-01 09:38:30,FED-CUT-JUL26,ACCT034,ACCT014,78,10,buy,clean
T000172,2026-06-01 09:38:33,SP500-ABOVE-6000-JUN,ACCT037,ACCT036,21,120,sell,clean
T000173,2026-06-01 09:38:36,FED-CUT-JUL26,ACCT019,ACCT014,60,173,buy,clean
T000174,2026-06-01 09:38:39,PRES-2028-DEM,ACCT028,ACCT009,52,64,buy,clean
T000175,2026-06-01 09:38:42,FED-CUT-JUL26,ACCT024,ACCT022,36,93,buy,clean
T000176,2026-06-01 09:38:45,FED-CUT-JUL26,ACCT035,ACCT022,43,95,buy,clean
T000177,2026-06-01 09:38:48,SP500-ABOVE-6000-JUN,ACCT026,ACCT029,42,171,buy,clean
T000178,2026-06-01 09:38:51,SP500-ABOVE-6000-JUN,ACCT026,ACCT007,55,130,buy,clean
T000179,2026-06-01 09:38:54,SP500-ABOVE-6000-JUN,ACCT031,ACCT010,41,131,sell,clean
T000180,2026-06-01 09:38:57,FED-CUT-JUL26,ACCT039,ACCT004,33,6,sell,clean
T000181,2026-06-01 09:39:00,PRES-2028-DEM,ACCT030,ACCT025,45,18,sell,clean
T000182,2026-06-01 09:39:03,PRES-2028-DEM,ACCT029,ACCT026,61,97,sell,clean
T000183,2026-06-01 09:39:06,SP500-ABOVE-6000-JUN,ACCT028,ACCT036,73,194,buy,clean
T000184,2026-06-01 09:39:09,FED-CUT-JUL26,ACCT017,ACCT018,43,186,buy,clean
T000185,2026-06-01 09:39:12,PRES-2028-DEM,ACCT009,ACCT003,33,63,buy,clean
T000186,2026-06-01 09:39:15,PRES-2028-DEM,ACCT011,ACCT035,58,148,sell,clean
T000187,2026-06-01 09:39:18,PRES-2028-DEM,ACCT036,ACCT017,41,152,buy,clean
T000188,2026-06-01 09:39:21,SP500-ABOVE-6000-JUN,ACCT027,ACCT036,44,97,buy,clean
T000189,2026-06-01 09:39:24,FED-CUT-JUL26,ACCT012,ACCT032,63,143,buy,clean
T000190,2026-06-01 09:39:27,SP500-ABOVE-6000-JUN,ACCT008,ACCT031,53,49,buy,clean
T000191,2026-06-01 09:39:30,PRES-2028-DEM,ACCT040,ACCT038,51,78,buy,clean
T000192,2026-06-01 09:39:33,FED-CUT-JUL26,ACCT018,ACCT016,42,73,sell,clean
T000193,2026-06-01 09:39:36,SP500-ABOVE-6000-JUN,ACCT034,ACCT032,77,82,buy,clean
T000194,2026-06-01 09:39:39,PRES-2028-DEM,ACCT012,ACCT002,48,107,sell,clean
T000195,2026-06-01 09:39:42,SP500-ABOVE-6000-JUN,ACCT018,ACCT034,22,196,sell,clean
T000196,2026-06-01 09:39:45,FED-CUT-JUL26,ACCT013,ACCT011,47,139,buy,clean
T000197,2026-06-01 09:39:48,SP500-ABOVE-6000-JUN,ACCT004,ACCT001,30,182,buy,clean
T000198,2026-06-01 09:39:51,PRES-2028-DEM,ACCT033,ACCT034,64,5,sell,clean
T000199,2026-06-01 09:39:54,SP500-ABOVE-6000-JUN,ACCT030,ACCT014,54,50,sell,clean
T000200,2026-06-01 09:39:57,FED-CUT-JUL26,ACCT032,ACCT039,50,21,buy,clean
T000201,2026-06-01 09:40:00,FED-CUT-JUL26,ACCT004,ACCT001,48,166,sell,clean
T000202,2026-06-01 09:40:03,PRES-2028-DEM,ACCT016,ACCT039,46,72,buy,clean
T000203,2026-06-01 09:40:06,SP500-ABOVE-6000-JUN,ACCT012,ACCT028,59,146,sell,clean
T000204,2026-06-01 09:40:09,PRES-2028-DEM,ACCT008,ACCT035,49,60,buy,clean
T000205,2026-06-01 09:40:12,FED-CUT-JUL26,ACCT031,ACCT034,52,48,sell,clean
T000206,2026-06-01 09:40:15,PRES-2028-DEM,ACCT020,ACCT012,34,100,sell,clean
T000207,2026-06-01 09:40:18,FED-CUT-JUL26,ACCT031,ACCT026,50,111,sell,clean
T000208,2026-06-01 09:40:21,FED-CUT-JUL26,ACCT038,ACCT008,32,4,sell,clean
T000209,2026-06-01 09:40:24,SP500-ABOVE-6000-JUN,ACCT018,ACCT039,31,69,sell,clean
T000210,2026-06-01 09:40:27,FED-CUT-JUL26,ACCT020,ACCT029,43,64,sell,clean
T000211,2026-06-01 09:40:30,PRES-2028-DEM,ACCT028,ACCT024,56,113,sell,clean
T000212,2026-06-01 09:40:33,SP500-ABOVE-6000-JUN,ACCT015,ACCT033,37,75,sell,clean
T000213,2026-06-01 09:40:36,FED-CUT-JUL26,ACCT026,ACCT010,57,47,buy,clean
T000214,2026-06-01 09:40:39,SP500-ABOVE-6000-JUN,ACCT007,ACCT029,46,65,buy,clean
T000215,2026-06-01 09:40:42,SP500-ABOVE-6000-JUN,ACCT033,ACCT040,38,178,sell,clean
T000216,2026-06-01 09:40:45,SP500-ABOVE-6000-JUN,ACCT008,ACCT009,52,166,buy,clean
T000217,2026-06-01 09:40:48,FED-CUT-JUL26,ACCT009,ACCT001,56,143,buy,clean
T000218,2026-06-01 09:40:51,SP500-ABOVE-6000-JUN,ACCT040,ACCT035,74,76,sell,clean
T000219,2026-06-01 09:40:54,FED-CUT-JUL26,ACCT032,ACCT016,38,185,sell,clean
T000220,2026-06-01 09:40:57,SP500-ABOVE-6000-JUN,ACCT010,ACCT002,60,43,buy,clean
T000221,2026-06-01 09:41:00,SP500-ABOVE-6000-JUN,ACCT030,ACCT032,51,164,sell,clean
T000222,2026-06-01 09:41:03,FED-CUT-JUL26,ACCT027,ACCT001,47,17,buy,clean
T000223,2026-06-01 09:41:06,FED-CUT-JUL26,ACCT010,ACCT019,43,81,sell,clean
T000224,2026-06-01 09:41:09,FED-CUT-JUL26,ACCT014,ACCT022,63,81,buy,clean
T000225,2026-06-01 09:41:12,SP500-ABOVE-6000-JUN,ACCT012,ACCT035,37,109,buy,clean
T000226,2026-06-01 09:41:15,FED-CUT-JUL26,ACCT011,ACCT014,44,92,buy,clean
T000227,2026-06-01 09:41:18,SP500-ABOVE-6000-JUN,ACCT035,ACCT034,38,114,sell,clean
T000228,2026-06-01 09:41:21,PRES-2028-DEM,ACCT021,ACCT003,47,118,sell,clean
T000229,2026-06-01 09:41:24,SP500-ABOVE-6000-JUN,ACCT026,ACCT037,51,140,buy,clean
T000230,2026-06-01 09:41:27,PRES-2028-DEM,ACCT031,ACCT019,37,31,buy,clean
T000231,2026-06-01 09:41:30,PRES-2028-DEM,ACCT016,ACCT004,36,44,sell,clean
T000232,2026-06-01 09:41:33,SP500-ABOVE-6000-JUN,ACCT009,ACCT011,70,71,buy,clean
T000233,2026-06-01 09:41:36,PRES-2028-DEM,ACCT028,ACCT034,60,97,sell,clean
T000234,2026-06-01 09:41:39,FED-CUT-JUL26,ACCT026,ACCT032,60,199,buy,clean
T000235,2026-06-01 09:41:42,FED-CUT-JUL26,ACCT016,ACCT030,56,73,sell,clean
T000236,2026-06-01 09:41:45,FED-CUT-JUL26,ACCT004,ACCT003,67,32,buy,clean
T000237,2026-06-01 09:41:48,FED-CUT-JUL26,ACCT015,ACCT011,57,71,buy,clean
T000238,2026-06-01 09:41:51,SP500-ABOVE-6000-JUN,ACCT013,ACCT004,41,60,sell,clean
T000239,2026-06-01 09:41:54,PRES-2028-DEM,ACCT011,ACCT040,52,179,sell,clean
T000240,2026-06-01 09:41:57,PRES-2028-DEM,ACCT027,ACCT008,49,77,buy,clean
T000241,2026-06-01 09:42:00,SP500-ABOVE-6000-JUN,ACCT001,ACCT013,32,39,sell,clean
T000242,2026-06-01 09:42:03,PRES-2028-DEM,ACCT010,ACCT040,48,36,buy,clean
T000243,2026-06-01 09:42:06,SP500-ABOVE-6000-JUN,ACCT021,ACCT002,60,133,buy,clean
T000244,2026-06-01 09:42:09,PRES-2028-DEM,ACCT034,ACCT027,60,136,buy,clean
T000245,2026-06-01 09:42:12,SP500-ABOVE-6000-JUN,ACCT029,ACCT026,42,198,buy,clean
T000246,2026-06-01 09:42:15,PRES-2028-DEM,ACCT004,ACCT028,33,107,sell,clean
T000247,2026-06-01 09:42:18,PRES-2028-DEM,ACCT020,ACCT008,44,40,sell,clean
T000248,2026-06-01 09:42:21,SP500-ABOVE-6000-JUN,ACCT018,ACCT004,50,157,buy,clean
T000249,2026-06-01 09:42:24,PRES-2028-DEM,ACCT001,ACCT013,38,185,sell,clean
T000250,2026-06-01 09:42:27,FED-CUT-JUL26,ACCT010,ACCT002,43,68,buy,clean
T000251,2026-06-01 09:42:30,FED-CUT-JUL26,ACCT039,ACCT013,43,147,buy,clean
T000252,2026-06-01 09:42:33,PRES-2028-DEM,ACCT018,ACCT003,38,10,sell,clean
T000253,2026-06-01 09:42:36,SP500-ABOVE-6000-JUN,ACCT023,ACCT020,57,173,buy,clean
T000254,2026-06-01 09:42:39,FED-CUT-JUL26,ACCT007,ACCT032,63,23,sell,clean
T000255,2026-06-01 09:42:42,FED-CUT-JUL26,ACCT018,ACCT032,28,199,buy,clean
T000256,2026-06-01 09:42:45,FED-CUT-JUL26,ACCT002,ACCT017,33,3,sell,clean
T000257,2026-06-01 09:42:48,SP500-ABOVE-6000-JUN,ACCT018,ACCT029,45,183,sell,clean
T000258,2026-06-01 09:42:51,SP500-ABOVE-6000-JUN,ACCT029,ACCT026,30,130,buy,clean
T000259,2026-06-01 09:42:54,SP500-ABOVE-6000-JUN,ACCT011,ACCT018,43,101,sell,clean
T000260,2026-06-01 09:42:57,PRES-2028-DEM,ACCT011,ACCT040,54,81,sell,clean
T000261,2026-06-01 09:43:00,FED-CUT-JUL26,ACCT019,ACCT010,68,181,buy,clean
T000262,2026-06-01 09:43:03,PRES-2028-DEM,ACCT025,ACCT028,32,45,buy,clean
T000263,2026-06-01 09:43:06,PRES-2028-DEM,ACCT009,ACCT032,67,16,buy,clean
T000264,2026-06-01 09:43:09,SP500-ABOVE-6000-JUN,ACCT008,ACCT040,27,17,buy,clean
T000265,2026-06-01 09:43:12,FED-CUT-JUL26,ACCT010,ACCT003,53,111,sell,clean
