order_id,timestamp,market_id,account_id,side,price,quantity,action,label
O000118,2026-06-01 09:35:51,FED-CUT-JUL26,ACCT032,buy,23,116,cancel,clean
O000119,2026-06-01 09:35:54,SP500-ABOVE-6000-JUN,ACCT024,buy,41,130,fill,clean
O000120,2026-06-01 09:35:57,PRES-2028-DEM,ACCT021,sell,49,105,cancel,clean
O000121,2026-06-01 09:36:00,SP500-ABOVE-6000-JUN,ACCT012,sell,52,21,fill,clean
O000122,2026-06-01 09:36:03,PRES-2028-DEM,ACCT022,sell,46,85,cancel,clean
O000123,2026-06-01 09:36:06,SP500-ABOVE-6000-JUN,ACCT014,buy,40,88,cancel,clean
O000124,2026-06-01 09:36:09,FED-CUT-JUL26,ACCT024,buy,49,97,fill,clean
O000125,2026-06-01 09:36:12,PRES-2028-DEM,ACCT031,buy,53,137,fill,clean
O000126,2026-06-01 09:36:15,FED-CUT-JUL26,ACCT027,sell,35,42,cancel,clean
O000127,2026-06-01 09:36:18,SP500-ABOVE-6000-JUN,ACCT021,buy,54,42,fill,clean
O000128,2026-06-01 09:36:21,SP500-ABOVE-6000-JUN,ACCT029,buy,64,102,fill,clean
O000129,2026-06-01 09:36:24,PRES-2028-DEM,ACCT012,buy,52,10,fill,clean
O000130,2026-06-01 09:36:27,FED-CUT-JUL26,ACCT012,sell,50,29,cancel,clean
O000131,2026-06-01 09:36:30,PRES-2028-DEM,ACCT010,sell,53,138,fill,clean
O000132,2026-06-01 09:36:33,SP500-ABOVE-6000-JUN,ACCT039,sell,40,48,fill,clean
O000133,2026-06-01 09:36:36,PRES-2028-DEM,ACCT027,sell,56,12,fill,clean
O000134,2026-06-01 09:36:39,FED-CUT-JUL26,ACCT040,sell,53,35,fill,clean
O000135,2026-06-01 09:36:42,SP500-ABOVE-6000-JUN,ACCT011,buy,34,118,fill,clean
O000136,2026-06-01 09:36:45,PRES-2028-DEM,ACCT019,buy,43,49,fill,clean
O000137,2026-06-01 09:36:48,PRES-2028-DEM,ACCT027,sell,58,48,fill,clean
O000138,2026-06-01 09:36:51,FED-CUT-JUL26,ACCT037,sell,54,83,fill,clean
O000139,2026-06-01 09:36:54,FED-CUT-JUL26,ACCT031,buy,56,91,fill,clean
O000140,2026-06-01 09:36:57,FED-CUT-JUL26,ACCT002,buy,57,113,fill,clean
O000141,2026-06-01 09:37:00,PRES-2028-DEM,ACCT026,sell,72,114,cancel,clean
O000142,2026-06-01 09:37:03,SP500-ABOVE-6000-JUN,ACCT014,sell,57,133,fill,clean
O000143,2026-06-01 09:37:06,SP500-ABOVE-6000-JUN,ACCT034,buy,31,32,fill,clean
O000144,2026-06-01 09:37:09,PRES-2028-DEM,ACCT025,buy,42,141,fill,clean
O000145,2026-06-01 09:37:12,FED-CUT-JUL26,ACCT018,sell,36,7,fill,clean
O000146,2026-06-01 09:37:15,SP500-ABOVE-6000-JUN,ACCT022,sell,35,123,fill,clean
O000147,2026-06-01 09:37:18,FED-CUT-JUL26,ACCT011,buy,57,34,fill,clean
O000148,2026-06-01 09:37:21,PRES-2028-DEM,ACCT025,sell,55,21,fill,clean
O000149,2026-06-01 09:37:24,SP500-ABOVE-6000-JUN,ACCT040,buy,57,44,fill,clean
O000150,2026-06-01 09:37:27,SP500-ABOVE-6000-JUN,ACCT016,sell,56,8,fill,clean
O000151,2026-06-01 09:37:30,SP500-ABOVE-6000-JUN,ACCT022,sell,42,19,fill,clean
O000152,2026-06-01 09:37:33,PRES-2028-DEM,ACCT025,sell,50,34,cancel,clean
O000153,2026-06-01 09:37:36,SP500-ABOVE-6000-JUN,ACCT009,buy,62,75,cancel,clean
O000154,2026-06-01 09:37:39,SP500-ABOVE-6000-JUN,ACCT015,buy,43,128,cancel,clean
O000155,2026-06-01 09:37:42,FED-CUT-JUL26,ACCT016,sell,50,13,fill,clean
O000156,2026-06-01 09:37:45,FED-CUT-JUL26,ACCT028,sell,44,12,fill,clean
O000157,2026-06-01 09:37:48,SP500-ABOVE-6000-JUN,ACCT010,buy,57,25,fill,clean
O000158,2026-06-01 09:37:51,FED-CUT-JUL26,ACCT003,buy,42,36,cancel,clean
O000159,2026-06-01 09:37:54,FED-CUT-JUL26,ACCT013,sell,70,77,fill,clean
O000160,2026-06-01 09:37:57,SP500-ABOVE-6000-JUN,ACCT024,buy,50,107,fill,clean
O000161,2026-06-01 09:38:00,SP500-ABOVE-6000-JUN,ACCT004,sell,67,44,fill,clean
O000162,2026-06-01 09:38:03,SP500-ABOVE-6000-JUN,ACCT015,buy,41,113,fill,clean
O000163,2026-06-01 09:38:06,PRES-2028-DEM,ACCT011,buy,61,144,fill,clean
O000164,2026-06-01 09:38:09,SP500-ABOVE-6000-JUN,ACCT037,sell,71,68,fill,clean
O000165,2026-06-01 09:38:12,PRES-2028-DEM,ACCT016,sell,46,82,fill,clean
O000166,2026-06-01 09:38:15,SP500-ABOVE-6000-JUN,ACCT012,sell,62,11,fill,clean
O000167,2026-06-01 09:38:18,SP500-ABOVE-6000-JUN,ACCT037,sell,41,144,fill,clean
O000168,2026-06-01 09:38:21,PRES-2028-DEM,ACCT004,buy,53,106,fill,clean
O000169,2026-06-01 09:38:24,FED-CUT-JUL26,ACCT033,buy,50,74,fill,clean
O000170,2026-06-01 09:38:27,SP500-ABOVE-6000-JUN,ACCT029,buy,42,10,cancel,clean
O000171,2026-06-01 09:38:30,FED-CUT-JUL26,ACCT022,buy,38,86,fill,clean
O000172,2026-06-01 09:38:33,SP500-ABOVE-6000-JUN,ACCT015,buy,51,85,fill,clean
O000173,2026-06-01 09:38:36,FED-CUT-JUL26,ACCT014,sell,50,110,fill,clean
O000174,2026-06-01 09:38:39,PRES-2028-DEM,ACCT019,sell,56,61,fill,clean
O000175,2026-06-01 09:38:42,FED-CUT-JUL26,ACCT004,buy,42,120,fill,clean
O000176,2026-06-01 09:38:45,FED-CUT-JUL26,ACCT017,buy,34,123,fill,clean
O000177,2026-06-01 09:38:48,SP500-ABOVE-6000-JUN,ACCT018,buy,24,135,fill,clean
O000178,2026-06-01 09:38:51,SP500-ABOVE-6000-JUN,ACCT039,buy,47,43,fill,clean
O000179,2026-06-01 09:38:54,SP500-ABOVE-6000-JUN,ACCT004,sell,32,34,fill,clean
O000180,2026-06-01 09:38:57,FED-CUT-JUL26,ACCT019,buy,43,56,fill,clean
O000181,2026-06-01 09:39:00,PRES-2028-DEM,ACCT003,sell,35,105,fill,clean
O000182,2026-06-01 09:39:03,PRES-2028-DEM,ACCT008,buy,49,90,fill,clean
O000183,2026-06-01 09:39:06,SP500-ABOVE-6000-JUN,ACCT022,sell,73,140,fill,clean
O000184,2026-06-01 09:39:09,FED-CUT-JUL26,ACCT003,sell,51,5,fill,clean
O000185,2026-06-01 09:39:12,PRES-2028-DEM,ACCT028,sell,55,60,fill,clean
O000186,2026-06-01 09:39:15,PRES-2028-DEM,ACCT039,sell,49,61,fill,clean
O000187,2026-06-01 09:39:18,PRES-2028-DEM,ACCT030,sell,54,13,cancel,clean
O000188,2026-06-01 09:39:21,SP500-ABOVE-6000-JUN,ACCT037,sell,61,62,cancel,clean
O000189,2026-06-01 09:39:24,FED-CUT-JUL26,ACCT027,buy,42,66,fill,clean
O000190,2026-06-01 09:39:27,SP500-ABOVE-6000-JUN,ACCT020,sell,45,11,cancel,clean
O000191,2026-06-01 09:39:30,PRES-2028-DEM,ACCT016,buy,58,31,cancel,clean
O000192,2026-06-01 09:39:33,FED-CUT-JUL26,ACCT032,sell,55,79,fill,clean
O000193,2026-06-01 09:39:36,SP500-ABOVE-6000-JUN,ACCT026,sell,69,106,fill,clean
O000194,2026-06-01 09:39:39,PRES-2028-DEM,ACCT012,buy,77,85,fill,clean
O000195,2026-06-01 09:39:42,SP500-ABOVE-6000-JUN,ACCT034,sell,41,44,cancel,clean
O000196,2026-06-01 09:39:45,FED-CUT-JUL26,ACCT036,buy,36,20,cancel,clean
O000197,2026-06-01 09:39:48,SP500-ABOVE-6000-JUN,ACCT001,buy,62,130,fill,clean
O000198,2026-06-01 09:39:51,PRES-2028-DEM,ACCT037,sell,51,5,fill,clean
O000199,2026-06-01 09:39:54,SP500-ABOVE-6000-JUN,ACCT025,sell,53,102,fill,clean
O000200,2026-06-01 09:39:57,FED-CUT-JUL26,ACCT008,sell,68,98,fill,clean
O000201,2026-06-01 09:40:00,FED-CUT-JUL26,ACCT039,buy,45,136,cancel,clean
O000202,2026-06-01 09:40:03,PRES-2028-DEM,ACCT014,sell,50,5,cancel,clean
O000203,2026-06-01 09:40:06,SP500-ABOVE-6000-JUN,ACCT037,sell,45,99,cancel,clean
O000204,2026-06-01 09:40:09,PRES-2028-DEM,ACCT024,sell,38,84,fill,clean
O000205,2026-06-01 09:40:12,FED-CUT-JUL26,ACCT008,sell,65,64,cancel,clean
O000206,2026-06-01 09:40:15,PRES-2028-DEM,ACCT026,buy,64,24,fill,clean
O000207,2026-06-01 09:40:18,FED-CUT-JUL26,ACCT038,sell,44,27,fill,clean
O000208,2026-06-01 09:40:21,FED-CUT-JUL26,ACCT029,sell,37,22,cancel,clean
O000209,2026-06-01 09:40:24,SP500-ABOVE-6000-JUN,ACCT020,sell,47,38,fill,clean
O000210,2026-06-01 09:40:27,FED-CUT-JUL26,ACCT015,sell,69,28,fill,clean
O000211,2026-06-01 09:40:30,PRES-2028-DEM,ACCT030,buy,40,77,fill,clean
O000212,2026-06-01 09:40:33,SP500-ABOVE-6000-JUN,ACCT039,buy,78,84,fill,clean
O000213,2026-06-01 09:40:36,FED-CUT-JUL26,ACCT032,buy,46,113,cancel,clean
O000214,2026-06-01 09:40:39,SP500-ABOVE-6000-JUN,ACCT030,sell,44,19,fill,clean
O000215,2026-06-01 09:40:42,SP500-ABOVE-6000-JUN,ACCT037,buy,58,93,cancel,clean
O000216,2026-06-01 09:40:45,SP500-ABOVE-6000-JUN,ACCT039,sell,32,85,cancel,clean
O000217,2026-06-01 09:40:48,FED-CUT-JUL26,ACCT031,sell,54,101,fill,clean
O000218,2026-06-01 09:40:51,SP500-ABOVE-6000-JUN,ACCT008,buy,83,37,fill,clean
O000219,2026-06-01 09:40:54,FED-CUT-JUL26,ACCT023,buy,48,77,fill,clean
O000220,2026-06-01 09:40:57,SP500-ABOVE-6000-JUN,ACCT036,buy,35,142,fill,clean
O000221,2026-06-01 09:41:00,SP500-ABOVE-6000-JUN,ACCT028,buy,62,51,fill,clean
O000222,2026-06-01 09:41:03,FED-CUT-JUL26,ACCT037,buy,42,94,fill,clean
O000223,2026-06-01 09:41:06,FED-CUT-JUL26,ACCT028,buy,37,90,fill,clean
O000224,2026-06-01 09:41:09,FED-CUT-JUL26,ACCT018,sell,42,30,fill,clean
O000225,2026-06-01 09:41:12,SP500-ABOVE-6000-JUN,ACCT034,buy,60,143,fill,clean
O000226,2026-06-01 09:41:15,FED-CUT-JUL26,ACCT034,buy,62,50,cancel,clean
O000227,2026-06-01 09:41:18,SP500-ABOVE-6000-JUN,ACCT013,buy,57,145,fill,clean
O000228,2026-06-01 09:41:21,PRES-2028-DEM,ACCT038,buy,64,147,fill,clean
O000229,2026-06-01 09:41:24,SP500-ABOVE-6000-JUN,ACCT030,buy,46,64,fill,clean
O000230,2026-06-01 09:41:27,PRES-2028-DEM,ACCT016,sell,67,110,fill,clean
O000231,2026-06-01 09:41:30,PRES-2028-DEM,ACCT021,sell,43,147,fill,clean
O000232,2026-06-01 09:41:33,SP500-ABOVE-6000-JUN,ACCT011,buy,45,38,cancel,clean
O000233,2026-06-01 09:41:36,PRES-2028-DEM,ACCT007,buy,63,104,fill,clean
O000234,2026-06-01 09:41:39,FED-CUT-JUL26,ACCT032,sell,46,17,cancel,clean
O000235,2026-06-01 09:41:42,FED-CUT-JUL26,ACCT038,buy,37,145,cancel,clean
O000236,2026-06-01 09:41:45,FED-CUT-JUL26,ACCT031,sell,62,1,cancel,clean
O000237,2026-06-01 09:41:48,FED-CUT-JUL26,ACCT026,sell,43,22,fill,clean
O000238,2026-06-01 09:41:51,SP500-ABOVE-6000-JUN,ACCT008,buy,56,1,fill,clean
O000239,2026-06-01 09:41:54,PRES-2028-DEM,ACCT010,sell,67,34,fill,clean
O000240,2026-06-01 09:41:57,PRES-2028-DEM,ACCT027,buy,44,37,fill,clean
O000241,2026-06-01 09:42:00,SP500-ABOVE-6000-JUN,ACCT031,buy,57,23,cancel,clean
O000242,2026-06-01 09:42:03,PRES-2028-DEM,ACCT020,buy,38,64,fill,clean
O000243,2026-06-01 09:42:06,SP500-ABOVE-6000-JUN,ACCT028,sell,35,14,cancel,clean
O000244,2026-06-01 09:42:09,PRES-2028-DEM,ACCT026,sell,59,34,fill,clean
O000245,2026-06-01 09:42:12,SP500-ABOVE-6000-JUN,ACCT002,buy,47,4,fill,clean
O000246,2026-06-01 09:42:15,PRES-2028-DEM,ACCT028,buy,49,138,fill,clean
O000247,2026-06-01 09:42:18,PRES-2028-DEM,ACCT028,buy,63,80,fill,clean
O000248,2026-06-01 09:42:21,SP500-ABOVE-6000-JUN,ACCT022,buy,77,31,fill,clean
O000249,2026-06-01 09:42:24,PRES-2028-DEM,ACCT013,sell,50,33,cancel,clean
O000250,2026-06-01 09:42:27,FED-CUT-JUL26,ACCT034,sell,60,131,fill,clean
O000251,2026-06-01 09:42:30,FED-CUT-JUL26,ACCT017,buy,56,12,cancel,clean
O000252,2026-06-01 09:42:33,PRES-2028-DEM,ACCT017,sell,52,64,fill,clean
O000253,2026-06-01 09:42:36,SP500-ABOVE-6000-JUN,ACCT014,buy,36,133,cancel,clean
O000254,2026-06-01 09:42:39,FED-CUT-JUL26,ACCT001,sell,34,52,fill,clean
O000255,2026-06-01 09:42:42,FED-CUT-JUL26,ACCT037,buy,73,39,fill,clean
O000256,2026-06-01 09:42:45,FED-CUT-JUL26,ACCT001,sell,45,79,fill,clean
O000257,2026-06-01 09:42:48,SP500-ABOVE-6000-JUN,ACCT008,buy,50,60,cancel,clean
O000258,2026-06-01 09:42:51,SP500-ABOVE-6000-JUN,ACCT028,buy,55,146,fill,clean
O000259,2026-06-01 09:42:54,SP500-ABOVE-6000-JUN,ACCT023,sell,72,70,fill,clean
O000260,2026-06-01 09:42:57,PRES-2028-DEM,ACCT010,sell,53,54,fill,clean
O000261,2026-06-01 09:43:00,FED-CUT-JUL26,ACCT016,sell,61,38,fill,clean
O000262,2026-06-01 09:43:03,PRES-2028-DEM,ACCT028,sell,48,143,cancel,clean
O000263,2026-06-01 09:43:06,PRES-2028-DEM,ACCT011,buy,62,103,fill,clean
O000264,2026-06-01 09:43:09,SP500-ABOVE-6000-JUN,ACCT031,buy,36,24,cancel,clean
O000265,2026-06-01 09:43:12,FED-CUT-JUL26,ACCT034,buy,48,98,fill,clean
O000266,2026-06-01 09:43:15,PRES-2028-DEM,ACCT018,sell,44,128,fill,clean
O000267,2026-06-01 09:43:18,SP500-ABOVE-6000-JUN,ACCT037,buy,56,98,cancel,clean
O000268,2026-06-01 09:43:21,FED-CUT-JUL26,ACCT020,buy,39,7,fill,clean
O000269,2026-06-01 09:43:24,PRES-2028-DEM,ACCT013,buy,63,64,fill,clean
O000270,2026-06-01 09:43:27,FED-CUT-JUL26,ACCT014,buy,20,61,fill,clean
O000271,2026-06-01 09:43:30,SP500-ABOVE-6000-JUN,ACCT039,buy,53,127,fill,clean
O000272,2026-06-01 09:43:33,PRES-2028-DEM,ACCT001,sell,54,52,cancel,clean
O000273,2026-06-01 09:43:36,FED-CUT-JUL26,ACCT036,sell,52,19,fill,clean
O000274,2026-06-01 09:43:39,SP500-ABOVE-6000-JUN,ACCT034,sell,56,45,cancel,clean
O000275,2026-06-01 09:43:42,SP500-ABOVE-6000-JUN,ACCT011,buy,31,1,cancel,clean
O000276,2026-06-01 09:43:45,SP500-ABOVE-6000-JUN,ACCT039,buy,53,128,fill,clean
O000277,2026-06-01 09:43:48,SP500-ABOVE-6000-JUN,ACCT031,buy,58,68,fill,clean
O000278,2026-06-01 09:43:51,SP500-ABOVE-6000-JUN,ACCT029,buy,55,106,fill,clean
O000279,2026-06-01 09:43:54,FED-CUT-JUL26,ACCT013,sell,65,19,cancel,clean
O000280,2026-06-01 09:43:57,PRES-2028-DEM,ACCT013,buy,76,141,cancel,clean
